Start,End,Open,High,Low,Close,Volume,Market Cap,Log_Returns,Daily_Data_Without_Noise,Weekly_Data_Without_Noise,Monthly_Data_Without_Noise,Quarterly_Data_Without_Noise
2022-03-19,2022-03-20,41752.50101772297,42357.0528,41585.9581249964,42166.22954211902,47396630065.77778,794482952303.178,0.02191879614289459,42166.22954211902,41483.890328796144,41153.694168863134,38943.211022702024
2022-03-18,2022-03-19,40912.96043314478,42231.7199,40255.88646553978,41767.098165348754,53167419719.11112,777374367214.8342,-0.00951074850156868,41767.098165348754,41009.59036271004,41576.24258651883,38737.261990085986
2022-03-17,2022-03-18,41115.36918284445,41306.80617462037,40600.029,40958.22516015476,68916952832.0,776343262406.2043,-0.019556255612574232,40958.22516015476,40821.09909539316,41660.62593636743,39259.660453453376
2022-03-16,2022-03-17,39301.17955557872,41538.6006,38964.63681554416,41147.27988596017,74235084060.44444,763561055615.3599,0.0046051737898920395,41147.27988596017,40482.229928002336,41628.97436054608,39929.35254315783
2022-03-15,2022-03-16,39669.01846865842,39805.3996145928,38230.9419,39302.01678630948,54149954759.11112,740438348991.7085,-0.04588198725511312,39302.01678630948,39928.952014419956,41374.77341336827,39572.93312446035
2022-03-14,2022-03-15,37784.66665010009,39808.38172833617,37590.8815,39599.024365049096,47001002609.77778,735083105284.8849,0.007528645434392896,39599.024365049096,39562.20897037673,41693.08400940543,39401.86070864787
2022-03-13,2022-03-14,38803.98636664322,39220.9441,37670.38924291398,37824.35153256323,33924499228.444443,738309972282.5961,-0.045851365067883336,37824.35153256323,39319.36014469361,41424.27548267122,40104.79675765451
2022-03-12,2022-03-13,38729.04138835053,39321.4025,38722.92220121242,38875.98604571685,56650400298.66666,742192664746.4995,0.027423619054956994,38875.98604571685,39350.80155108954,41528.71900891482,39577.803926497625
2022-03-11,2022-03-12,39427.62799071961,40118.9882868122,38291.8488,38770.045913321446,73106728689.77777,739416933555.1954,-0.0027287987669520324,38770.045913321446,39233.29169003908,41660.08573127694,39417.2961880702
2022-03-10,2022-03-11,41950.43523594227,42002.187856196026,38770.03143066984,39461.35101564641,117700388864.0,751963347858.4833,0.01767380167629958,39461.35101564641,39022.75245165669,41180.5457901798,39573.72031439299
2022-03-09,2022-03-10,38741.22397745815,42508.69721497177,38680.08467850055,41955.06531614912,81739633848.88889,788164037667.2638,0.06127743452812463,41955.06531614912,39253.673880250186,41365.19695459529,40368.707877248016
2022-03-08,2022-03-09,38021.16231415389,39333.7131,38021.16231415389,38724.82008947423,87695148501.33333,733186143516.7676,-0.08011843169270379,38724.82008947423,39246.60595515892,41273.40030069414,39316.71546645101
2022-03-07,2022-03-08,38398.9354607035,39399.96846470857,37172.818131092376,37991.87947414978,61781654513.77778,725961264635.0005,-0.019108301601525934,37991.87947414978,39358.01273076814,40746.81939458318,40266.263191026235
2022-03-06,2022-03-07,39399.035,39637.1481,38155.2867,38385.18524878165,40023234666.66666,740361513818.548,0.01029914549940869,38385.18524878165,39756.07912805689,40634.083569198774,40067.39369923021
2022-03-05,2022-03-06,39144.65308753057,39576.6006,38750.396892516255,39409.21246875248,59407483445.21864,742730898448.6298,0.02632802363593226,39409.21246875248,39955.467119688066,40707.93386541688,39776.362358052786
2022-03-04,2022-03-05,42465.00662501894,42498.51626063388,38732.82491549281,39120.04239886125,73188777466.61052,776819353264.1931,-0.0073646789948541794,39120.04239886125,40725.42123111774,40252.73465529122,40682.39727281891
2022-03-03,2022-03-04,43901.74614444535,44035.45903975157,41862.5181,42450.88343194115,66512987510.63415,818020318280.7225,0.08171279467688407,42450.88343194115,41485.79758084244,40320.66867635926,42055.5817726763
2022-03-02,2022-03-03,44404.9179,45173.58089764408,43387.8769,43938.47684298478,77745565525.33333,835633793463.6266,0.03444267822262281,43938.47684298478,41540.78542701516,40611.66672928848,41925.89831973649
2022-03-01,2022-03-02,43182.0054,44788.0749,42934.4426,44359.8712,92935896888.88889,827710306554.2479,0.009544857080261374,44359.8712,41403.874131668446,40366.456046854226,41802.341923022876
2022-02-28,2022-03-01,37703.77403924574,43716.57004880823,37513.31817267746,43181.1437,68880211740.44444,747149243496.1586,-0.026931347425933044,43181.1437,41479.48631764911,40356.19518113769,41842.501412640486
2022-02-27,2022-02-28,39091.9507,39773.25673883173,37129.6564083069,37714.48388805459,46101678641.77778,734004325756.4647,-0.13535970285063093,37714.48388805459,40856.9455833169,39925.796865666285,40297.88589577578
2022-02-26,2022-02-27,39226.46286783426,39970.48946056249,38606.4515,39033.5353,53525292771.55556,743680328774.1951,0.03437694744754739,39033.5353,39822.84757107641,40024.15176883021,39845.96465354536
2022-02-25,2022-02-26,38329.38683098384,39616.9516,38054.571129945725,39219.47675700127,85942038343.11111,736163298230.9417,0.00475232331802017,39219.47675700127,38922.50476671669,40161.328734709,39854.63344283025
2022-02-24,2022-02-25,37216.40439314861,39132.7827,34408.5293276475,38296.16592688904,130682462236.44444,685030805141.1086,-0.023823694622191895,38296.16592688904,38058.98763530716,40163.71662663252,41034.94766475
2022-02-23,2022-02-24,38227.7774,39158.3401,37088.33877587311,37287.4863427188,108954655658.66669,724585419657.5099,-0.026692001256974573,37287.4863427188,38316.98552005066,39987.99845752227,40905.45857158464
2022-02-22,2022-02-23,37060.00781112458,38337.8251,36444.81826771701,38302.8439,81464065635.55556,709288617552.528,0.026866363122564418,38302.8439,38387.888710093604,40041.787215856464,40755.8689071594
2022-02-21,2022-02-22,38362.69454413227,39402.35076505852,36922.0285,37003.15355791065,57203595477.333336,729866202965.1157,-0.03452100638654431,37003.15355791065,38557.404443957385,39929.295421738236,40500.9506336582
2022-02-20,2022-02-21,40096.00167442559,40100.0429,38077.0408,38464.85279732303,39952153991.11112,734771306231.1194,0.038741769671270944,38464.85279732303,38841.948392219885,39934.09179623523,40606.44216176404
2022-02-19,2022-02-20,39991.1676160714,40427.211653972045,39652.0096,40112.559528975085,50941849784.888885,759529015275.4282,0.041944580506961836,40112.559528975085,39716.59548820043,40376.316285671,41213.386055055715
2022-02-18,2022-02-19,40528.1251,40924.0971643536,39629.33836495803,39976.235950323,67854684188.54356,765918052415.2015,-0.0034043141614190312,39976.235950323,40581.497669554985,39985.34180358797,40733.43827740091
2022-02-17,2022-02-18,43874.0659,44101.5051,40214.02227116538,40491.0412,59257593216.0,808358041670.2672,0.012795568380860788,40491.0412,41399.377464816425,40102.232172702556,41204.38432595143
2022-02-16,2022-02-17,44522.9589,44522.9589,43367.6442,43997.7116,51244306560.44599,833896616078.0549,0.08305687877003144,43997.7116,42088.84562004686,40603.658463913,41202.2824308034
2022-02-15,2022-02-16,42550.18171432489,44701.42103075893,42480.31932056438,44602.5315,58821263488.0,831732771858.3408,0.013652994030078991,44602.5315,42293.28700181119,40630.24541887931,42565.82771458492
2022-02-14,2022-02-15,42046.3787,42770.060195249614,41661.351690037576,42594.94190251804,47232394516.65965,800465237037.5719,-0.046055105961782285,42594.94190251804,42697.7538151543,40458.33518133185,43012.82013339222
2022-02-13,2022-02-14,42181.8713,42713.9205,41891.59299525225,42235.5136,39865657948.44444,802407091556.1803,-0.008474089907242098,42235.5136,43102.07796987558,40097.94121012515,44086.28854561788
2022-02-12,2022-02-13,42374.9792,42963.415020755136,41791.9532,42126.3511,65888611477.333336,802248285937.4138,-0.0025879598872034764,42126.3511,43059.00754338738,40561.65874526803,43189.28575584481
2022-02-11,2022-02-12,43510.534084290666,43896.24430061291,42067.4742,42377.6527,86770612437.33333,818182947265.1716,0.005947702582565976,42377.6527,42949.64879344515,40557.47377974646,43601.55715817564
2022-02-10,2022-02-11,44376.4542,45648.6513,43255.49429872971,43524.3779183224,65554357845.333336,839930914682.1022,0.026700028706732118,43524.3779183224,43155.99540736964,40848.6221133089,43284.07036112857
2022-02-09,2022-02-10,44017.46576126489,44748.5419,43160.2133,44283.9142,68034018631.11112,832281102950.0829,0.01730030746300705,44283.9142,43328.59183971187,41147.80237123987,43403.100241382366
2022-02-08,2022-02-09,43837.65655746178,45404.65554733053,42712.32222275823,44082.39258092253,73991938261.33333,830883774189.3281,-0.004561058977735165,44082.39258092253,43135.87766847266,40858.02316943009,45116.105183104904
2022-02-07,2022-02-08,42396.15324357634,44462.43280083962,41672.92920721241,43905.99797776678,55562600874.66666,816605884545.2775,-0.004009502579766553,43905.99797776678,43093.843183095436,41210.515562008506,45443.49706222927
2022-02-06,2022-02-07,41426.2539,42487.83557744831,41247.1275,42388.07234245959,47310906872.888885,788074594407.9976,-0.03518392895924841,42388.07234245959,42136.74810401031,41243.88476513876,45084.88174681052
2022-02-05,2022-02-06,41556.703347195806,41870.0706,41040.98195271414,41360.0538,78108918926.22223,786562949420.7373,-0.02455147901121657,41360.0538,40988.78977752211,40813.6923943705,45147.36315454237
2022-02-04,2022-02-05,37282.736,41653.56035863469,37045.65078264427,41653.56035863469,55437962574.22222,732289923801.3286,0.007071316786735917,41653.56035863469,40193.675975887745,40756.76265464873,44774.728403060704
2022-02-03,2022-02-04,36876.007,37100.84845035067,36319.96224566686,37027.78,48461561216.0,697161963180.9698,-0.11771840602215747,37027.78,39436.44433021793,40905.22524054643,43624.54577991631
2022-02-02,2022-02-03,38699.1814,38809.5321,36705.01112012077,36835.9015,53890737621.333336,720655977540.7661,-0.005195487896606146,36835.9015,38951.427607571706,40558.56539553554,44250.18450113113
2022-02-01,2022-02-02,38465.16237460108,39210.26202690652,38103.1383,38761.9683,56064105713.77778,730374447011.6777,0.05096661362596856,38761.9683,38407.00873633249,40618.28220187378,43543.77170771705
2022-01-31,2022-02-01,37913.2395,38669.2589,36692.1249715841,38472.00623585542,55549798961.77778,711351011645.0919,-0.007508701403461698,38472.00623585542,37915.72494848821,40756.42231080585,44031.636898155746
2022-01-30,2022-01-31,38161.92908978074,38287.7546,37412.24809842627,37937.339,34793417166.22222,718755992118.6948,-0.013995041074865155,37937.339,37911.58133582895,40410.55401166028,44063.000567244395
2022-01-29,2022-01-30,37741.9284,38577.9963,37369.20977074827,38131.8236,43358998030.22222,716194744589.0009,0.005113373596120045,38131.8236,37819.00025270839,40350.333477227236,44516.62375030201
2022-01-28,2022-01-29,37062.96442529766,37929.9448,36168.92719056018,37784.7229,57734635207.11112,701591357896.459,-0.009144333736952653,37784.7229,37524.898880716224,39850.374638936126,44756.193772191335
2022-01-27,2022-01-28,36786.69371111005,37201.84234665862,35519.974,37201.84234665862,72166742215.11111,688422851103.9241,-0.015546579347235032,37201.84234665862,37291.65343591155,39863.65830206025,43677.21200565821
2022-01-26,2022-01-27,36948.8393678863,38891.8252,36306.58597356258,36775.52950357352,63422975943.11112,709933063606.199,-0.01152562065109504,36775.52950357352,37198.71341933098,39858.67861029961,43466.360762117634
2022-01-25,2022-01-26,36637.1927,37434.6761,35719.348353297035,36948.63102657288,91347141963.81882,691210079787.7334,0.0046959325098920365,36948.63102657288,36670.34329563707,39635.89922426304,43172.74859388167
2022-01-24,2022-01-25,36245.2641,37205.164,33111.2351,36705.9179,75077380195.55556,664425424142.2739,-0.0065906046171357036,36705.9179,36534.028444740594,39212.94610048247,43374.64162999442
2022-01-23,2022-01-24,35044.3339303827,36411.91505251562,34692.1279,36231.1426,81586496355.55556,670661229998.9396,-0.013018950932592532,36231.1426,37001.03332096032,39084.62596153348,42105.10942044688
2022-01-22,2022-01-23,36452.3925,36690.31765209918,34299.962417269286,35015.93463281712,105799073362.34966,672308016424.7322,-0.034115808703196665,35015.93463281712,37617.2152764155,38828.09415010034,41943.2802270396
2022-01-21,2022-01-22,40721.94741253595,41050.38990605082,35728.0153,36400.668,86773141888.0,732232020498.2672,0.03878389301621647,36400.668,38354.091353973934,38730.431113561586,42253.916737429776
2022-01-20,2022-01-21,41697.059338602194,43443.98497110744,40630.03387498464,40673.94411547012,49528825059.55556,799069350717.9862,0.11100056759129509,40673.94411547012,39157.87155839772,39122.6327424109,43286.80096002787
2022-01-19,2022-01-20,42373.5257,42472.49706521905,41204.1748080978,41676.49877717717,53128314580.29269,793440774216.9891,0.024349697735796,41676.49877717717,40290.60738837778,38895.75667296753,44426.610885487804
2022-01-18,2022-01-19,42229.527219054544,42582.4259,41329.6296,42352.1359,53607842417.77778,793765659206.7686,0.016081462851156154,42352.1359,41368.70325963851,39397.825334177585,44414.448372678984
2022-01-17,2022-01-18,43072.25577567013,43120.07919555267,41583.01486731671,42199.0091087438,69711029248.0,805222595768.9954,-0.0036221143700724185,42199.0091087438,42382.69033437914,40301.13769923472,44028.6279805302
2022-01-16,2022-01-17,43099.979069314526,43421.9567,42609.7049,43104.67712592442,56378730624.0,815612565453.0259,0.021234769294104384,43104.67712592442,42626.02155570148,40774.05036758798,43955.538320578045
2022-01-15,2022-01-16,43061.11596275135,43728.01290481912,42642.32323118763,43145.3076303167,62347797020.44444,816280344976.7772,0.0009421568597981777,43145.3076303167,42859.711932473685,41090.95857279841,44626.256504895515
2022-01-14,2022-01-15,42549.959,43387.73825208463,41808.15115565882,43068.7265794597,62549530396.44444,808978928444.1011,-0.0017765337557907501,43068.7265794597,42870.68178525682,41211.708743161704,44969.51043904693
2022-01-13,2022-01-14,43888.844,44290.042286797296,42334.35468952263,42580.3303,50948501191.11112,821822974369.9554,-0.011404715730709591,42580.3303,42830.76457289666,42052.62371928882,44588.471833829484
2022-01-12,2022-01-13,42710.8475,44168.1279,42470.150040559376,43900.027,54479088241.77778,817199869441.5336,0.030522518516870975,43900.027,42806.741731563736,42395.45674986284,45119.22210421503
2022-01-11,2022-01-12,41835.6622,43049.98235173686,41284.8914,42674.2972,74616303444.73868,798516202518.9921,-0.02831813522867584,42674.2972,42524.58751255565,43163.04388678306,44694.684266304284
2022-01-10,2022-01-11,41841.86351961653,42217.654,39782.07448064926,41786.2184,95449311303.11111,787404507138.4486,-0.021030218069099993,41786.2184,42363.73730745066,43987.51534353385,44463.32556069022
2022-01-09,2022-01-10,41686.15811206098,42687.53150591043,41375.0263,41880.90095265793,70389962012.44444,792884797916.2301,0.00226331667228225,41880.90095265793,42411.68958229022,44192.81138374344,44990.846856494805
2022-01-08,2022-01-09,41543.1601,42298.4795,40642.1986,41752.9299959346,85660416753.77777,789225148271.778,-0.003060270111872306,41752.9299959346,42274.833227230585,45063.93907943447,45236.64586324832
2022-01-07,2022-01-08,43136.994447066165,43136.994447066165,41019.06564757173,41512.9242,88215244174.22223,794822609637.6288,-0.005764823118231243,41512.9242,42698.37467403012,45670.299522977584,44986.61875827843
2022-01-06,2022-01-07,43403.542,43733.3165,42596.1224,43119.06385915039,111270290375.11111,815464759259.0834,0.03796041097454456,43119.06385915039,43380.01722006193,45774.75733334473,45398.13366279145
2022-01-05,2022-01-06,45850.5562607672,46991.0055,42500.0486,43529.7281,109144957240.88889,868515207994.2651,0.009478893043703194,43529.7281,44306.92401024452,46084.75432097945,45535.68644737336
2022-01-04,2022-01-05,46412.0796,47493.9931,45705.038988184206,45884.4596581148,74674146005.33333,878429374359.3759,0.05268238092115441,45884.4596581148,45051.047939586075,46419.971028279426,46120.23227932287
2022-01-03,2022-01-04,47311.9467,47514.360017753,45703.02807450364,46424.346,115996952163.55556,885723263175.9742,0.011697529703153332,46424.346,45797.03027357535,46172.8933863702,46112.918535974524
2022-01-02,2022-01-03,47722.9397,47869.1107,46702.7539,47313.6322,74535852088.88889,893627342141.7856,0.01897444126027079,47313.6322,46345.44137437194,46381.67648480786,46100.1815896792
2022-01-01,2022-01-02,46198.20378111831,47840.31078521792,46198.20378111831,47544.4994,99413619768.88889,891181081068.5044,0.004867640801090821,47544.4994,46672.709800883524,46705.97019749829,45899.61422777488
2021-12-31,2022-01-01,47139.359,48505.9997,45712.56659229362,46304.9495942002,78100267491.55556,894565347308.2029,-0.02641724390241166,46304.9495942002,46888.14643107883,46505.30182237639,46123.134705099415
2021-12-30,2021-12-31,46430.48122440896,47876.49183896358,46077.72227603683,47161.0092,122924810126.22224,890774200999.6896,0.01831861687028489,47161.0092,47510.88866924344,46593.39450765944,45746.360645329005
2021-12-29,2021-12-30,47547.8655,48112.02147184699,46272.66298055319,46408.30267099845,88269733930.66667,899887200649.7673,-0.01608909483141543,46408.30267099845,48159.74051847171,46264.20714123047,45954.16480903316
2021-12-28,2021-12-29,50667.9883379262,50667.9883379262,47411.71723711724,47637.8884,59398212508.44444,924133638276.1862,0.0261500393074774,47637.8884,48517.28051066657,46388.8943088654,46386.392064154796
2021-12-27,2021-12-28,50787.26383023923,51950.9126,50459.26364081736,50650.17144492962,46958435299.55556,965586558289.3127,0.06131419617656123,50650.17144492962,49216.8275177415,46544.181273442926,46853.88204127448
2021-12-26,2021-12-27,50390.389286298894,51209.46271806946,49545.5320971557,50799.97886066186,42671826325.333336,948264959665.5714,0.0029533228717245506,50799.97886066186,49707.05993163014,46626.2455425901,46932.50431618577
2021-12-25,2021-12-26,50768.743,51098.0328,50260.1839,50629.9812440385,42058927196.44444,961121295103.3876,-0.0033520229254374867,50629.9812440385,49943.13247300386,46493.471842248546,46392.16175983142
2021-12-24,2021-12-25,50795.5980597068,51749.99795566682,50463.75057286352,50771.9277,54528629745.77778,964931428923.9965,0.002799681981472697,50771.9277,50093.93944007271,46625.95259754993,46460.78250411916
2021-12-23,2021-12-24,48593.0256,51342.02275797173,48084.81645245799,50795.70373249395,48359492622.22222,927934023644.0156,0.00046818130132435254,50795.70373249395,49574.17184970493,46670.563672444,46817.493516943294
2021-12-22,2021-12-23,48903.6213,49527.31385732582,48452.858481111456,48648.506046031885,52735526286.22222,925874599957.123,-0.04319067885328131,48648.506046031885,49137.33381017266,46831.48921249767,46128.84413757334
2021-12-21,2021-12-22,46911.81315992155,49263.33218287721,46656.15834010291,48938.9095,62230469987.55556,915084553732.1667,0.0059516754199495404,48938.9095,48517.095995992575,47402.507921933175,46116.968967824956
2021-12-20,2021-12-21,46706.435661563206,47307.35553006055,45617.23022554078,46878.42809013247,51058403683.55556,877638144421.869,-0.04301516117366362,46878.42809013247,47940.41748100824,47167.69725621671,46098.913497914815
2021-12-19,2021-12-20,46778.23820480175,47999.99978779965,46455.29838513008,46686.4963,44667184937.17483,891953778428.7651,-0.0041026498037704156,46686.4963,47470.473628470034,47461.06750841463,47049.209564376855
2021-12-18,2021-12-19,46163.40330431097,47244.37901098458,45609.08243460973,46871.01844345239,58797940995.60564,881039954959.2925,0.003944576407724187,46871.01844345239,47406.33649540585,48211.79159806345,47480.89051165145
2021-12-17,2021-12-18,47646.9818,47963.7901,45732.72929005191,46305.32715138494,57135221176.888885,889687060026.4575,-0.012142529071021582,46305.32715138494,47293.624186852896,48645.238557358294,47531.907144289005
2021-12-16,2021-12-17,48858.9746,49286.25027501853,47550.3447,47709.1644,70100915925.33333,918209245783.986,0.02986649348772142,47709.1644,47293.70526286578,49000.30002370366,48302.9311921125
2021-12-15,2021-12-16,48356.78932068627,49462.2245210422,46663.5122,48787.2417,61369380949.333336,909423386548.5457,0.022345332877122537,48787.2417,47934.57836942348,49176.724363474335,49235.61659654984
2021-12-14,2021-12-15,46727.9998,48557.38323945045,46390.6713,48395.29567064738,67494313141.96516,891798583849.6898,-0.008066225992574783,48395.29567064738,48196.38498208171,50079.04838375483,49132.58281603375
2021-12-13,2021-12-14,50071.27790345943,50165.28865656697,45948.4917,46745.6254,54139662683.36396,911084204454.5166,-0.034681935086417294,46745.6254,48370.22133813025,50454.0371757188,49238.904381328626
2021-12-12,2021-12-13,49286.48758759578,50649.516258579046,48722.10314032189,50116.99176196779,46747982705.77778,936560918368.492,0.06963943049082029,50116.99176196779,48359.187375022295,51039.08049133761,50225.1920828415
2021-12-11,2021-12-12,47130.0125,49450.048176923,46987.9646,49286.3666307345,63290674631.11112,915574764208.5878,-0.01671260364124574,49286.3666307345,48515.79875678518,51513.13381031068,49966.09370744984
2021-12-10,2021-12-11,47639.0447447972,49937.6627764127,47092.3307,47092.3307,98359015374.04878,911452189464.6232,-0.04553734625888477,47092.3307,48789.981558565756,51441.18453499125,50075.1022338845
2021-12-09,2021-12-10,50460.03847818191,50743.73753230262,47382.0995,47834.99429351777,135905608860.44444,926809191291.6757,0.01564731221951578,47834.99429351777,49338.66610191306,52081.37479684564,50561.778932854955
2021-12-08,2021-12-09,50588.98583496979,51040.02507143525,48716.6321,50471.21695775764,128105784092.44444,949930410100.5088,0.05364574272414399,50471.21695775764,49361.0285193371,52402.5319722299,51663.00087119419
2021-12-07,2021-12-08,50520.54442016945,51898.3728,50164.918394520326,50559.947613629454,150922018929.77777,962760996130.9596,0.0017565011560858193,50559.947613629454,49238.891997350336,52283.16039123716,50947.56102121439
2021-12-06,2021-12-07,49368.4935,50868.2329101133,47227.30325821477,50453.04698120852,165375344014.22223,921705766952.583,-0.0021165726797469364,50453.04698120852,50245.49163216816,52542.3306760928,52200.95729641058
2021-12-05,2021-12-06,49220.04600059723,49633.87158167943,47780.4392,49217.9124,136894367744.0,926804760642.7876,-0.02478551062504424,49217.9124,51440.86405957517,53031.08461060109,52238.12057908464
2021-12-04,2021-12-05,53548.269,53793.5408,44648.3469,49014.11287550163,166195006606.22223,925178880076.1425,-0.004149355901615518,49014.11287550163,52314.316481978734,53030.02444625211,52210.79043621996
2021-12-03,2021-12-04,56489.30065875455,57369.39984581016,52673.8928848244,53708.6772,114935573504.0,1054805699201.326,0.0914663005444672,53708.6772,53203.57444036386,53442.67881582766,53347.783929008074
2021-12-02,2021-12-03,57190.9823,57347.72285172319,55902.37062622721,56405.66892064036,133521653731.55556,1070203438582.3296,0.048995091176963323,56405.66892064036,54283.1197945597,54034.292387601316,54922.96717592604
2021-12-01,2021-12-02,56970.00719815786,58958.8099,56546.995566990525,57173.0795,127630261276.44444,1083292316966.7588,0.013513483258732995,57173.0795,55568.31582660459,54146.12276337061,54958.678199916365
2021-11-30,2021-12-01,57767.63040979108,58994.785,56059.045,57030.12565284342,111719410744.88889,1082408766734.0312,-0.0025035010467361657,57030.12565284342,56266.97803331728,54519.66528674468,54999.48210404267
2021-11-29,2021-11-30,57213.04314393833,58774.7867,56795.1008,57876.49423835674,104328491548.44444,1086833411519.1976,0.01473168200419365,57876.49423835674,56321.94593859345,54528.05789990535,55214.883439529185
2021-11-28,2021-11-29,54819.26739183301,57315.01653596297,53629.7311,57158.66834037815,72397988451.55556,1030718873999.6996,-0.012480274710424314,57158.66834037815,56650.276538874066,55084.821828173976,53803.24368840412
2021-11-27,2021-11-28,53559.31317828634,55203.72320040463,53559.31317828634,54487.450221164974,85681165966.22223,1031832646506.476,-0.04786065175458331,54487.450221164974,56556.37446952872,55600.70041158388,53469.098279140744
2021-11-26,2021-11-27,58913.59806474905,59120.010546789614,53660.19376229783,53663.60159320845,90868399886.22224,1051040419402.7274,-0.015235442466131377,53663.60159320845,56613.09317799718,55928.92340517601,53597.06903521433
2021-11-25,2021-11-26,57193.1442,59332.884,57011.14864912526,58907.050757878096,85144802119.11111,1099471586191.521,0.09322582924237675,58907.050757878096,56416.86467569232,56139.17200264341,54923.35823198705
2021-11-24,2021-11-25,57531.14976857376,57693.8412,55970.38654281419,57103.4606,92075052088.88889,1071282953938.9489,-0.03109606997771833,57103.4606,56785.15614046478,56697.71558332632,54938.60049590614
2021-11-23,2021-11-24,56257.89895787447,57831.81669667565,55778.0377576763,57672.52894264075,80273621447.11111,1074357246909.3882,0.009916237847753338,57672.52894264075,57463.04492481162,57093.439872036266,54947.08801154598
2021-11-22,2021-11-23,58711.913369104186,59060.9948,55688.9573,56369.5245,64891116995.13287,1082425278046.925,-0.022852291907756696,56369.5245,58150.63613866174,57475.1956909689,54836.680871011806
2021-11-21,2021-11-22,59669.73597624479,59845.0003351791,58544.94992558603,58681.09230984937,54396801621.333336,1116084489219.4612,0.04018890106884594,58681.09230984937,57813.37231106867,58199.868472608425,55063.61399443738
2021-11-20,2021-11-21,58068.74519656945,59815.37361026729,57486.3794,59815.37361026729,61671238556.44444,1107213020711.4424,0.019145143911140697,59815.37361026729,58191.62498458046,58173.634398051996,55796.5414971729
2021-11-19,2021-11-20,56959.90006641718,58289.3682,55653.0576,58046.889146434674,98574108785.77776,1079380838316.2904,-0.030011594200704247,58046.889146434674,58516.21030270064,58770.98309908351,55375.38127407955
2021-11-18,2021-11-19,60347.5863,60862.7211,56542.1638,56749.2716,86652421148.44444,1113747141785.6326,-0.022608296462393714,56749.2716,59584.726802401754,59731.73741991586,55878.5654794351
2021-11-17,2021-11-18,60110.70413490989,60733.9861,58758.3434,60338.9249,96569006904.88889,1129909400493.669,0.061334595167088224,60338.9249,60674.66549320385,60177.62494146936,55875.88751520173
2021-11-16,2021-11-17,63609.9984,63609.9984,58904.4092,60189.9985,103183520369.77776,1147284421893.6094,-0.002471215565341319,60189.9985,61256.51808018195,60381.561334576334,57222.59185680363
2021-11-15,2021-11-16,65499.742006672335,66263.20558395793,63539.59326805828,63715.76977568518,92914188431.21678,1228575749681.0222,0.05692589449837933,63715.76977568518,62213.42171352184,60349.06159428415,57688.28184054877
2021-11-14,2021-11-15,64385.1823,65255.04686152799,63622.5547,65255.04686152799,59249840056.64111,1216469725526.5378,0.02387129461156577,65255.04686152799,63334.567682199,61030.67453259227,58706.985419667035
2021-11-13,2021-11-14,64173.738741554094,64849.96493727608,63412.85980752298,64471.04361778848,65339468068.57143,1208320622447.2634,-0.012087202907139787,64471.04361778848,63898.08649304428,61203.28744005088,57764.130914829424
2021-11-12,2021-11-13,64774.2645010658,65379.9618,62434.00795821887,64315.36363608923,71878085660.44444,1210870198644.8486,-0.0024176473410228304,64315.36363608923,64823.5101458274,61749.245136619895,58100.93198036168
2021-11-11,2021-11-12,64933.599774562026,65579.54906232544,64198.97340220052,64800.36101601352,100838867968.0,1224666570146.1018,0.007512635077107932,64800.36101601352,65383.17088612832,62294.42859473014,57650.106592363096
2021-11-10,2021-11-11,66929.4511216068,68769.95536854053,63347.5012,64871.25216133435,82515809848.88889,1261663607351.0745,0.0010933950869644593,64871.25216133435,65237.55695801413,62145.2487611195,57642.242267459726
2021-11-09,2021-11-10,67510.91942359522,68476.42017626218,66358.9336,66913.3364,87830965772.48781,1273517674317.1992,0.030993725883520232,66913.3364,64717.923095944316,62664.88780343828,59201.315261630356
2021-11-08,2021-11-09,63278.23163966085,67669.9704,63278.23163966085,67500.0247355689,74247256679.83217,1240714967085.5518,0.008729668783318776,67500.0247355689,64309.42385302517,62916.958536248996,59370.12870614087
2021-11-07,2021-11-08,61454.05234081732,63180.13308079259,61333.07987819493,63180.13308079259,51662948792.888885,1171208655889.8818,-0.06613806258425095,63180.13308079259,63790.06745012317,62688.39264679016,58870.87285951426
2021-11-06,2021-11-07,60958.6657416197,61525.44862120709,60082.7512,61416.30848197429,67753831523.55556,1149465104139.7131,-0.028314491406546845,61416.30848197429,63430.42948502173,62771.209667193165,58814.77117784503
2021-11-05,2021-11-06,61419.269642668994,62479.96391886812,60770.0089,61026.01799193046,78060530858.66667,1159811159095.9463,-0.006375112645004316,61026.01799193046,62861.40143577029,62956.90524777021,58277.711806785286
2021-11-04,2021-11-05,62906.69418184757,63048.313016176886,60739.96193323109,61367.933830973,91063906304.0,1165914279822.193,0.005587150727531087,61367.933830973,61961.169514866626,62724.591663781786,57020.50706691808
2021-11-03,2021-11-04,63167.43464969524,63445.54734337445,61652.60250796381,62941.48199104164,78078281728.0,1184712183020.6982,0.02531798902821467,62941.48199104164,61849.09220684329,63040.05570148682,57592.086020970644
2021-11-02,2021-11-03,60939.35965542524,64070.55688505595,60681.6216359717,63175.512385758026,74053887693.1568,1178743364765.8,0.0037113263680212784,63175.512385758026,61800.84605994588,63384.507099841096,56848.694876514965
2021-11-01,2021-11-02,61290.081559988255,62368.25764054866,59674.61041196477,61065.0310670206,76192515527.11111,1155221485093.0742,-0.03397738444302664,61065.0310670206,62032.86414788548,63104.53963234166,57296.494085223756
