Start,Close_Combined_Daily,Close_Log_Returns_Daily,Close_Combined_Weekly,Close_Log_Returns_Weekly,Close_Combined_Monthly,Close_Log_Returns_Monthly,Close_Combined_Quarterly,Close_Log_Returns_Quarterly,Volume_Combined_Daily,Volume_Log_Returns_Daily,Volume_Combined_Weekly,Volume_Log_Returns_Weekly,Volume_Combined_Monthly,Volume_Log_Returns_Monthly,Volume_Combined_Quarterly,Volume_Log_Returns_Quarterly,High_Combined_Daily,High_Log_Returns_Daily,High_Combined_Weekly,High_Log_Returns_Weekly,High_Combined_Monthly,High_Log_Returns_Monthly,High_Combined_Quarterly,High_Log_Returns_Quarterly,Open_Combined_Daily,Open_Log_Returns_Daily,Open_Combined_Weekly,Open_Log_Returns_Weekly,Open_Combined_Monthly,Open_Log_Returns_Monthly,Open_Combined_Quarterly,Open_Log_Returns_Quarterly,Market Cap_Combined_Daily,Market Cap_Log_Returns_Daily,Market Cap_Combined_Weekly,Market Cap_Log_Returns_Weekly,Market Cap_Combined_Monthly,Market Cap_Log_Returns_Monthly,Market Cap_Combined_Quarterly,Market Cap_Log_Returns_Quarterly,Low_Combined_Daily,Low_Log_Returns_Daily,Low_Combined_Weekly,Low_Log_Returns_Weekly,Low_Combined_Monthly,Low_Log_Returns_Monthly,Low_Combined_Quarterly,Low_Log_Returns_Quarterly
2022-01-30,37937.339,-0.0139950410748651,37911.58133582895,-0.0067132676173245,40410.55401166027,,44063.0005672444,,34793417166.22222,-0.4678516900322896,37898441537.897736,0.0430342029391634,60981328081.22801,,55898521291.76047,,38287.7546,-0.0099148188817501,38167.53699137888,-0.0055139102655993,41211.12540333954,,45027.76718159261,,38161.92908978074,0.0065380197049236,37790.31931666514,-0.0064273787165794,40337.98549825383,,44503.4023937754,,718755992118.6948,0.0103559336932791,710869883930.1272,-0.0097490502740606,764112493376.7396,,837847872916.1423,,37412.24809842627,0.0194359864659888,36987.25483640202,-0.0146699285444688,39526.963651221624,,43500.48558435889,
2022-01-31,38472.00623585542,-0.0075087014034616,37915.72494848821,,40756.42231080584,0.0065879527256923,44031.636898155746,,55549798961.77778,-0.0092158838740337,47263552287.82363,,63048533751.84195,0.0184772046187318,62612192989.28654,,38669.2589,-0.0138935582286313,38559.37588444374,,41365.72281173255,0.0064171002267997,44858.93521895566,,37913.2395,-0.0144525799970646,37858.498083878105,,40401.33815372631,0.0059092890281809,43998.570503834,,711351011645.0919,-0.0263913485006787,714345216172.6522,,765716041215.8259,0.0064190418257782,834598237844.9833,,36692.1249715841,-0.0377344952148385,36796.04314534305,,39634.64069753089,0.0062143312682625,43251.59617145891,
2022-02-01,38761.9683,0.0509666136259685,38407.00873633249,,40618.282201873764,,43543.77170771705,,56064105713.77778,0.0395371615151478,55702851761.964775,,61985440099.640854,,66568297981.11222,,39210.26202690652,0.010272609799964,38956.75811591314,,41444.20144744566,,44740.4487111106,,38465.16237460108,-0.0060654890955456,37944.95574005358,,40720.89121318606,,43979.887171319395,,730374447011.6777,0.013395466598564,718716790285.4476,,767944824396.4857,,828670554338.9204,,38103.1383,0.037383360297177,37079.22753484578,,39678.40231713823,,42888.93504756492,
2022-02-02,36835.9015,-0.0051954878966061,38951.427607571706,,40558.56539553552,,44250.18450113113,,53890737621.333336,0.106187687927632,59905092960.20406,,65435219376.04416,,64159227105.41441,,38809.5321,0.0450260505034681,39585.7179488589,,41520.429386227,,44963.406587309786,,38699.1814,0.048257324595549,38442.83025791506,,40587.71883088147,,43491.18793952297,,720655977540.7661,0.0331441215278896,730913913289.2498,,766644096701.7513,,832485392903.7065,,36705.01112012077,0.0105457742809886,37589.67782325308,,39396.14310384658,,42792.50245597867,
2022-02-03,37027.78,-0.1177184060221574,39436.44433021793,,40905.225240546424,,43624.54577991631,,48461561216.0,-0.13449367264169,64068649546.20281,,60325645600.56129,,69916045085.40457,,37100.84845035067,-0.1157470091261773,40013.42618695467,,41420.23373815603,,44800.59916795874,,36876.007,-0.0109692549206845,38973.93871867092,,40565.529809147476,,44236.041273102746,,697161963180.9698,-0.0491587506942851,738529966751.52,,767207333367.9019,,828899275238.1671,,36319.96224566686,-0.019783442827729,38186.57481249918,,39662.58478442492,,42581.193897221165,
2022-02-04,41653.56035863469,0.0070713167867359,40193.67597588774,,40756.76265464872,,44774.72840306072,,55437962574.22222,-0.3428396450225847,59905434573.562775,,66886439970.50836,,81421805946.58786,,41653.56035863469,-0.0051844184413554,40838.22229379873,,41962.2564400801,,45345.01781600288,,37282.736,-0.1085284626689388,39465.30602920076,,40895.809063453475,,43629.210376358256,,732289923801.3286,-0.0714962503898453,751105578967.3181,,771919745102.8778,,833591530997.8694,,37045.65078264427,-0.1024201702305985,38686.04892521162,,39326.6583645335,,43039.56671261254,
2022-02-05,41360.0538,-0.0245514790112165,40988.78977752211,,40813.69239437049,,45147.36315454238,,78108918926.22223,0.5013633909296136,54641717950.50296,,67285671889.032616,,68535374908.75884,,41870.0706,-0.0146465470529086,41360.03877647046,,41423.52887026315,,45551.36459185811,,41556.703347195806,0.0031440083356542,40215.98411102106,,40730.18232714156,,44732.153074731206,,786562949420.7373,-0.0019199916292582,766632918389.228,,769488373221.4381,,851395123280.8179,,41040.98195271414,-0.0050103466930009,39780.95876831642,,39894.319985155875,,44225.0043484369,
2022-02-06,42388.07234245959,-0.0351839289592484,42136.74810401031,-0.0188742961257122,41243.88476513878,,45084.88174681052,,47310906872.888885,-0.160769470594435,45519794743.739,-3.2918822907179734e-05,63553676209.1603,,57195853648.176476,,42487.83557744831,-0.0454268126522937,42316.301871527256,-0.0199428121711334,41860.13618404512,,45807.35969027232,,41426.2539,-0.0231428007191051,41013.444589337894,-0.0159653220671622,40799.06856562022,,45130.994725859164,,788074594407.9976,-0.0355638366814785,781800428300.1425,-0.0197129413955846,777166624780.5289,,851020417842.1359,,41247.1275,-0.0102702643209,40591.33394491007,-0.0181842263869859,40070.08151599346,,44226.43437921067,
2022-02-07,43905.99797776678,-0.0040095025797665,43093.843183095436,,41210.51556200849,,45443.497062229275,,55562600874.666664,-0.2864458160655637,60713188012.01411,,64740880676.921104,,69791301628.81819,,44462.43280083962,-0.0209700189789836,43943.68315687174,,42104.95738498997,,46819.40973145429,,42396.15324357634,-0.0334355540387966,42140.35677242373,,41184.72381248718,,45105.22232801907,,816605884545.2775,-0.017333337472297,804422880460.394,,779654790877.0029,,861381592610.3206,,41672.92920721241,-0.0246357169365097,41276.62851205053,,40161.11696451919,,43704.57651472945,
2022-02-08,44082.39258092253,-0.0045610589777351,43135.87766847267,,40858.02316943008,,45116.10518310491,,73991938261.33333,0.0839482907873759,73956676414.15526,,68843312461.225,,90360394244.7138,,45404.65554733053,0.014555783935504,44129.50372881878,,42200.050161384854,,46355.515486163,,43837.65655746178,-0.0040933175008972,43085.10392996896,,41155.4939248998,,45389.980133419216,,830883774189.3281,-0.0016803253949627,816679377081.6144,,777922153075.5306,,856749833071.6844,,42712.32222275823,-0.0104316272039788,42151.9700194492,,40069.32060076607,,44033.73121913047,
2022-02-09,44283.9142,0.017300307463007,43328.59183971188,,41147.802371239864,,43403.100241382366,,68034018631.111115,0.0371281648270111,71448884991.69612,,66182714236.32559,,89611274774.87537,,44748.5419,-0.0199152012954835,44444.359293301,,41766.021219590715,,46135.63031280908,,44017.46576126489,-0.0081225136883987,43154.90714863164,,40831.647154044724,,45083.33459858186,,832281102950.0829,-0.0091493961483577,821064661754.6936,,775947674463.7803,,848902400315.271,,43160.2133,-0.0022051786645844,42245.16303147364,,40080.92069399568,,42653.161216016415,
2022-02-10,43524.3779183224,0.0267000287067321,43155.99540736964,,40848.6221133089,,43284.07036112858,,65554357845.333336,-0.2803883087088832,72760621773.25041,,62203816819.07293,,106925436151.59372,,45648.6513,0.0391452970627551,44304.353809268665,,41875.629899895546,,44581.7470139049,,44376.4542,0.0197059463276541,43327.628836499025,,41143.45991067493,,43313.79369682033,,839930914682.1022,0.0262336805192332,820825557339.661,,773276258228.0125,,821137043878.8984,,43255.49429872971,0.0278494033500798,42386.28660553096,,39800.08004232405,,42092.04845705504,
2022-02-11,42377.6527,0.0059477025825659,42949.64879344515,,40557.473779746455,,43601.557158175645,,86770612437.33333,0.2753023865903761,67405548476.19668,,65407620907.46713,,90800120338.30688,,43896.24430061291,0.0214798251069809,44059.78612947993,,41566.80870593734,,44556.63468513421,,43510.534084290666,0.0264449967901665,43128.61210600706,,40824.14027799674,,43243.7231771936,,818182947265.1716,0.0196678200912473,816058952354.3319,,769646057941.4966,,824446855430.0012,,42067.4742,0.0065710439464308,42172.563324985815,,39661.89757753436,,42315.44834584985,
2022-02-12,42126.3511,-0.0025879598872034,43059.00754338738,,40561.65874526802,,43189.28575584481,,65888611477.333336,0.5024503611274503,57413473664.43846,,68403812769.63267,,63551768878.64899,,42963.415020755136,0.0058240659439466,43596.227178295136,,41643.53465787517,,44182.91711487439,,42374.9792,0.0045675361507035,42927.86604125629,,40517.137850701925,,43556.245904155374,,802248285937.4138,-0.0001979311215507,817349101846.4364,,768805909145.5433,,820411856909.7961,,41791.9532,-0.0023813484697786,42575.87505024031,,39538.75119805808,,42559.98324467177,
2022-02-13,42235.5136,-0.008474089907242,43102.07796987558,0.0043307753429082,40097.94121012514,,44086.288545617885,,39865657948.44444,-0.1695647314522852,43872551446.18266,0.023204335300783,69530605454.57967,,50495834535.55308,,42713.9205,-0.0013134555238041,43671.83415906623,0.0055437566072736,41398.33274101169,,44772.74631323647,,42181.8713,0.0032172748898863,43037.78491635458,0.0011834812757597,40566.5124386166,,43708.265536111285,,802407091556.1803,0.0024229696077277,816800952860.0157,0.0028519257258628,763191582095.9802,,830560391060.979,,41891.59299525225,0.0055112812328748,42493.71147256549,3.969389350481639e-05,39071.34562897302,,42839.87485776944,
2022-02-14,42594.94190251804,-0.0460551059617822,42697.7538151543,,40458.33518133185,,43012.82013339222,,47232394516.65965,-0.2194234317959252,55724578820.362526,,69249127579.39284,,66502481752.77144,,42770.060195249614,-0.0441669618561105,43857.07986588938,,41155.24692111508,,44590.10025297935,,42046.3787,-0.0119108618127475,43021.43488515469,,40068.38424043258,,44068.93141802221,,800465237037.5719,-0.0383180966267632,814517430089.8435,,760181847286.4249,,823235407564.0314,,41661.351690037576,-0.0194670128091733,41753.7197424735,,39120.024486572154,,42462.41153152562,
2022-02-15,44602.5315,0.0136529940300789,42293.28700181119,,40630.24541887931,,42565.82771458491,,58821263488.0,0.137898893136073,61789698920.80355,,62578664022.85861,,68855663834.41528,,44701.42103075893,0.0040003050485341,43297.92456951677,,41661.12224928556,,44003.67214325597,,42550.18171432489,-0.045320860845782,42650.43817575974,,40774.10120283045,,42948.048506143976,,831732771858.3408,-0.0025982315786379,807037081237.6619,,769303448542.0322,,812596240958.8022,,42480.31932056438,-0.0206727438506469,41563.35278524394,,39435.18226894853,,41746.50307223803,
2022-02-16,43997.7116,0.0830568787700314,42088.84562004686,,40603.65846391298,,41202.28243080341,,51244306560.44599,-0.1452894070044176,58892414034.97934,,65494781651.15681,,75405638677.93596,,44522.9589,0.0095110753408651,43094.27330720781,,41748.238887265295,,43015.37340080439,,44522.9589,0.0146815949320724,42262.80033203201,,40586.43493437348,,42507.28791758341,,833896616078.0549,0.0311043518867002,803078850599.5037,,769317538647.3066,,789835689836.3494,,43367.6442,0.0754978901989965,41243.55796194182,,39535.280509836826,,39866.15547279242,
2022-02-17,40491.0412,0.0127955683808607,41399.37746481643,,40102.23217270256,,41204.38432595143,,59257593216.0,-0.1354744939636352,61280114383.2638,,68340288707.67311,,80418310086.89555,,44101.5051,0.0747748488448799,42548.55889138238,,41483.146258023946,,42844.44475809703,,43874.0659,0.0793272115215124,42029.595301960195,,40583.473500485794,,41121.16944632704,,808358041670.2672,0.0539298984145781,791129991545.4363,,761116242989.8429,,785461605567.2928,,40214.02227116538,0.0146460357641893,40747.67900878421,,38773.224920954286,,39565.64264977664,
2022-02-18,39976.235950323,-0.003404314161419,40581.497669554985,,39985.34180358797,,40733.438277400914,,67854684188.54356,0.2866836394068191,58539527846.02159,,70455804231.74182,,70475257500.96928,,40924.0971643536,0.0122159482556343,42064.65737950778,,41164.50674206364,,42267.4665086737,,40528.1251,0.0133375598756987,41354.305769712315,,40069.69186990544,,41243.79897250195,,765918052415.2015,0.0083766584027698,778583617050.8572,,755982672839.2607,,775432287853.3236,,39629.33836495803,-0.0005719185216162,39858.563489258675,,38716.105376091175,,39197.68291468941,
2022-02-19,40112.559528975085,0.0419445805069618,39716.59548820042,,40376.316285671004,,41213.38605505572,,50941849784.888885,0.2430021939720896,53949378308.67607,,64997117451.10377,,60859321548.70387,,40427.211653972045,0.0081257098842095,40792.47536915337,,41274.66638982272,,41526.20255631455,,39991.1676160714,-0.002618000340379,40553.174124952486,,39995.06538305005,,40717.8927849813,,759529015275.4282,0.0331392216223403,762260459117.9867,,762792845879.7715,,775652446236.9923,,39652.0096,0.0405301334574007,39432.804050134095,,39169.313439311314,,40199.58106137407,
2022-02-20,38464.85279732303,0.0387417696712709,38841.948392219885,0.020104624462286,39934.09179623523,,40606.44216176404,,39952153991.111115,-0.3589341664725585,51051321971.68967,-0.0273623961030792,60161287007.715294,,45416832887.03143,,40100.0429,0.0175519255255506,40133.93437849589,0.0117161215776518,41448.76940164236,,41601.039077700974,,40096.00167442559,0.0441911293352817,39691.56805166005,0.0130982532379509,40375.49175830257,,41126.50426048632,,734771306231.1194,0.0066980690768746,745865637338.9208,0.0131902673139802,764236744621.4838,,768027979982.2799,,38077.0408,0.0308031455739525,38423.96385472686,0.0172522185447289,39107.59272598363,,39555.97061879125,
2022-02-21,37003.15355791065,-0.0345210063865443,38557.40444395738,,39929.29542173824,,40500.95063365819,,57203595477.333336,-0.3535452561635625,74006439867.26637,,63965466199.17033,,58442391438.51442,,39402.35076505852,0.0273884692595899,39830.38348531903,,40958.305595328704,,41840.85911688724,,38362.69454413227,0.0345470595119118,38795.89327662424,,39885.1696263356,,40566.171823804194,,729866202965.1157,0.0285987130928085,730474348351.9879,,756142964124.8643,,772733661710.0808,,36922.0285,0.0130090629043817,37289.11199378437,,38831.6553383202,,39550.20894152914,
2022-02-22,38302.8439,0.0268663631225644,38387.8887100936,,40041.78721585647,,40755.8689071594,,81464065635.55556,-0.2907697819751658,85357743168.18701,,64723513039.30814,,64944226994.55282,,38337.8251,-0.0211764197712315,39509.085556361526,,40982.797812131634,,41326.370860821036,,37060.00781112458,-0.0310239768031068,38536.84952655421,,39924.89813646286,,40490.25512392472,,709288617552.528,-0.0213371356978477,726209733880.6221,,757557554957.2808,,767855211181.3588,,36444.81826771701,-0.0175033131540788,37222.08340798761,,39059.99221993414,,39661.52998068045,
2022-02-23,37287.4863427188,-0.0266920012569745,38316.98552005066,,39987.99845752228,,40905.45857158464,,108954655658.66669,-0.1818386357346623,84964773236.52153,,61285627966.77833,,67153738991.089134,,39158.3401,0.0006528811950523,39602.50303310594,,40971.3795244128,,41675.30139698994,,38227.7774,0.0268127660427975,38380.51265935385,,40024.39370853351,,40712.68121969445,,724585419657.5099,0.0561358480795746,726090158122.5714,,758201395467.6478,,774838383859.3174,,37088.33877587311,0.0749981222782128,37058.62937039978,,38949.926484790536,,40171.735201963136,
2022-02-24,38296.16592688904,-0.0238236946221918,38058.98763530716,,40163.716626632515,,41034.94766475,,130682462236.44444,0.419097332001751,88218620528.80598,,67024874092.11599,,70845803464.02446,,39132.7827,-0.0122965494429527,39383.515965685045,,41167.521130313165,,41914.3833055496,,37216.40439314861,-0.0294672397728039,38301.85315087473,,39958.350794359365,,40901.74829997154,,685030805141.1086,-0.0719881584552024,723693985475.705,,757416108783.3423,,769735928225.6821,,34408.5293276475,-0.1007167326961828,36972.345817750625,,38949.05994949143,,39558.20620663817,
2022-02-25,39219.47675700127,0.0047523233180201,38922.50476671669,,40161.32873470899,,39854.63344283026,,85942038343.11111,0.4735187920069232,85721664749.05484,,62781696945.30631,,65810221212.14374,,39616.9516,-0.0088843209752108,39997.032841516266,,41175.319315177476,,41668.78147178639,,38329.38683098384,-0.023134710036075,38058.67271162416,,40118.50236359293,,40937.14067436021,,736163298230.9417,-0.0101593101591057,723702193067.3398,,760565761010.674,,762757529124.8376,,38054.571129945725,-0.0143981878973407,36844.74642147009,,39195.69841889952,,39076.98297388662,
2022-02-26,39033.5353,0.0343769474475473,39822.84757107641,,40024.15176883021,,39845.964653545365,,53525292771.55556,0.1493049418769142,79535662226.82042,,62222222369.06912,,56771050526.18209,,39970.48946056249,0.0049466731452729,40555.40022127026,,41042.75121294696,,40609.20186320112,,39226.46286783426,0.0034350108478685,38916.42270858942,,40176.247047721285,,39829.71829409133,,743680328774.1951,0.0130963548759582,741788441321.2598,,759438450785.5975,,757896316530.0879,,38606.4515,0.039003385413233,38208.290608792704,,39294.06580188271,,39372.85910024216,
2022-02-27,37714.48388805459,-0.1353597028506309,40856.9455833169,-0.0220572530326013,39925.79686566628,,40297.88589577578,,46101678641.77778,-0.4015195717696031,63934828856.75487,-0.0265360256796293,59791348967.479,,45294762980.67952,,39773.25673883173,-0.0945324623489409,41522.55345884766,-0.0148431041340601,41031.03992800789,,40921.0662961153,,39091.9507,0.0361563847628213,39836.57692101127,0.002475042079059,39990.37547980432,,39895.18745940992,,734004325756.4647,-0.0177500336691997,756873558146.0027,-0.0033433888475734,761039946569.4922,,757455096317.0428,,37129.6564083069,-0.0102800067991108,38996.42806313602,-0.0022696671358407,39179.08038452847,,39090.4615559646,
2022-02-28,43181.1437,-0.026931347425933,41479.48631764913,,40356.19518113769,-0.0048177032676537,41842.50141264048,,68880211740.44444,-0.2995410405624019,67519326217.15231,,66424123931.034454,-0.0180505069222213,61906970906.150246,,43716.57004880823,-0.0242147111692376,42629.202385635304,,41180.365432173385,-0.0047501221350886,42377.33241262328,,37703.77403924574,-0.1356636702204431,40847.04546856807,,39874.49368883276,-0.0041311038765759,40260.45317883098,,747149243496.1586,-0.1023982661871906,778098947683.1803,,758852373127.5222,-0.004468067075347,774881104208.8726,,37513.31817267746,-0.1349783404284176,39755.78787588929,,39035.95191276128,-0.0042634897430617,39741.836210196234,
2022-03-01,44359.8712,0.0095448570802613,41403.87413166846,,40366.45604685424,,41802.34192302287,,92935896888.88889,0.1784684603365775,74464827370.7775,,65828872029.646255,,70707315843.94534,,44788.0749,-0.0085705038208697,42906.291631676,,41399.730756722915,,42668.54071317738,,43182.0054,-0.027926360012048,41492.91001321965,,40329.1262545673,,41795.52785717318,,827710306554.2479,-0.0095272491636246,783893020242.8873,,766504153680.9388,,791539692949.2794,,42934.4426,-0.010505706359043,40010.61943588673,,39438.0803607763,,41118.96498063221,
2022-03-02,43938.47684298478,0.0344426782226228,41540.78542701516,,40611.66672928848,,41925.89831973649,,77745565525.33333,0.1560442848839793,74543107108.68294,,68725598509.05302,,71514730563.94193,,45173.58089764408,0.0255172259078099,43008.685298827135,,41471.86839723964,,42906.07099813586,,44404.9179,0.011396132027872,41434.12957000977,,40348.88762573711,,41767.90607451514,,835633793463.6266,0.0213032957500894,785901909652.7892,,766564388364.3508,,795429727942.6907,,43387.8769,0.0357891974958393,40017.09446865837,,39487.979939177705,,41082.68506148245,
2022-03-03,42450.88343194115,0.081712794676884,41485.797580842445,,40320.66867635927,,42055.5817726763,,66512987510.63415,-0.0956448664110505,76050101740.142,,68129888062.288895,,70791911527.37025,,44035.45903975157,0.0355260328261025,42816.93787745432,,41410.877068097005,,42661.799728795115,,43901.74614444535,0.0332737315467566,41542.7751007343,,40569.345405735585,,41910.46311605468,,818020318280.7225,0.0516793445126717,784523475368.314,,766181405127.8484,,797122887818.5037,,41862.5181,0.077703440930585,40212.67015649295,,39420.9533619805,,41307.788746817365,
2022-03-04,39120.04239886125,-0.0073646789948541,40725.42123111774,,40252.73465529122,,40682.39727281891,,73188777466.61052,0.2086218935563797,70870978318.99403,,71627652703.65512,,67271981734.1764,,42498.51626063388,0.0712311141320378,42197.48034359278,,41371.14417013755,,42573.047301527324,,42465.00662501894,0.0814165251647933,41493.03493667577,,40289.05960419087,,42053.81684325832,,776819353264.1931,0.0448740340796365,779035823046.7773,,762986281749.7329,,784880018673.1572,,38732.82491549281,-0.0004535685769038,39951.9579438892,,39098.54675061422,,39978.5574921447,
2022-03-05,39409.21246875248,0.0263280236359322,39955.46711968807,,40707.933865416875,,39776.36235805278,,59407483445.21864,0.3949600502166692,62297464419.48978,,65507223032.566414,,67808151473.2848,,39576.6006,-0.0015287121941605,41055.18892334679,,41264.961371008445,,41070.12333311023,,39144.65308753057,-0.0064774855397124,40738.950551537964,,40262.848618660944,,40634.84160612892,,742730898448.6298,0.0031951975835007,766701235295.097,,763941787557.7981,,755919294939.9352,,38750.396892516255,0.0154766733337779,39686.515757193374,,39455.21430995536,,38729.86338643927,
2022-03-06,38385.18524878165,0.0102991454994086,39756.079128056896,0.0182902103849031,40634.083569198774,,40067.3936992302,,40023234666.666664,-0.4341463157234826,51725653686.12265,0.0155374951852386,71287745008.53728,,52062112367.59386,,39637.1481,0.0060017459531154,40782.32437802183,0.0148517416621139,41923.51957740055,,40452.650555704386,,39399.035,0.0257115867862621,39967.556989310986,-0.0026099343209313,40700.784096060066,,39779.613569893925,,740361513818.548,0.0196419401882944,759140905033.7716,0.0041097566804825,770526164452.8236,,756078577495.6389,,38155.2867,0.0260865260102819,38902.17744787577,0.0013026032008742,39199.0591464988,,39281.815378365936,
2022-03-07,37991.87947414978,-0.0191083016015259,39358.01273076814,,40746.81939458318,,40266.26319102623,,61781654513.77778,-0.3502601107265906,71789704772.11667,,72841358217.96526,,65692727007.9761,,39399.96846470857,0.0016830250797695,40898.12365862275,,41520.04300356777,,41157.638889171954,,38398.9354607035,0.0098868291143896,39744.21801403922,,40610.64186211482,,40097.58978935773,,725961264635.0005,-0.0099029582422943,751931082633.5415,,770244708578.17,,762795309084.3582,,37172.818131092376,-0.0225651089271468,38154.897911817236,,39806.29167177245,,39096.660014566674,
2022-03-08,38724.82008947423,-0.0801184316927037,39246.60595515892,,41273.40030069414,,39316.71546645101,,87695148501.33333,0.0703275799274567,80545379082.83728,,71105444764.561,,79530986335.94495,,39333.7131,-0.0776267045109765,40423.628242598366,,42037.297417837726,,40927.173842640754,,38021.16231415389,-0.0187613444307543,39365.368497500174,,40740.91991941994,,40266.52591272841,,733186143516.7676,-0.0723066206756517,746573944515.7845,,779314172681.117,,752625328386.8075,,38021.16231415389,-0.0171819520715134,38249.83948595183,,40028.38571499413,,37963.58602195601,
2022-03-09,41955.06531614912,0.0612774345281246,39253.673880250186,,41365.19695459529,,40368.70787724801,,81739633848.88889,-0.3646033194525595,79389476846.42627,,72689147096.12321,,81894748908.84203,,42508.69721497177,0.0119869866058394,40545.834875544155,,42361.18928888985,,40895.875693569775,,38741.22397745815,-0.0795845558229874,39258.902065879396,,41225.16071520812,,39273.348319966324,,788164037667.2638,0.0470186546099558,748641576300.4628,,783297654364.2782,,755478201831.3011,,38680.08467850055,-0.0023227025891264,38231.8259353206,,40232.66846908289,,38350.746853574914,
2022-03-10,39461.35101564641,0.0176738016762995,39022.75245165669,,41180.54579017981,,39573.72031439298,,117700388864.0,0.4762219078586599,80893572697.44089,,75110032307.62709,,77812121653.73586,,42002.187856196026,0.0458719631432121,40314.073831147296,,42587.54663036203,,40861.52436342995,,41950.43523594227,0.0620220193672891,39238.671463267245,,41322.82105204108,,40358.70907843081,,751963347858.4833,0.0168256352201653,746061894930.5538,,783748372354.7687,,755084728681.1985,,38770.03143066984,0.0124105139072878,38211.611944758166,,40261.529044914336,,39094.24990233475,
2022-03-11,38770.045913321446,-0.002728798766952,39233.29169003907,,41660.08573127694,,39417.29618807019,,73106728689.77777,0.2550213566379238,74617007179.53104,,69185421661.59134,,61962464244.43533,,40118.9882868122,0.0200807820839655,40369.61841838965,,42284.88808190122,,40640.73943545059,,39427.62799071961,0.017877046523542,39001.86983748569,,41170.74272945347,,39479.991546388905,,739416933555.1954,-0.0037469174632096,744904216824.8805,,785444759950.0021,,753754701826.2101,,38291.8488,-0.0111946811624303,38059.265933653376,,40502.72448325626,,38740.079114821485,
2022-03-12,38875.98604571685,0.0274236190549569,39350.80155108955,,41528.71900891482,,39577.80392649761,,56650400298.666664,0.5127616091459614,62000001086.50296,,62082259021.7801,,53450453216.3899,,39321.4025,0.0025580711330829,40073.90532879977,,42568.49071807308,,40215.57607496409,,38729.04138835053,-0.0019332406796043,39220.45677239797,,41671.57214085179,,39419.13404660087,,742192664746.4995,0.0052451123939269,747109110289.2605,,787029837951.1401,,750686165411.7859,,38722.92220121242,0.0275573750144735,38525.68944291359,,40483.565835885165,,38941.478494938885,
2022-03-13,37824.35153256323,-0.0458513650678833,39319.36014469361,-0.0059188631242405,41424.275482671226,,40104.7967576545,,33924499228.444443,-0.3260314891299712,49785530622.85011,0.0390625048944114,64756095769.58326,,43991651605.84107,,39220.9441,-0.014866593926911,40043.153221717745,-0.0014732100560025,42457.8608381725,,40741.17676641435,,38803.98636664322,0.0266196066075806,39338.155995979905,0.0023037658113507,41518.595407224115,,39546.00570871,,738309972282.5961,0.004380191825363,742815461991.4291,-0.0017838431902492,786578712489.5403,,754701429253.3254,,37670.38924291398,0.0021128469319435,38454.54318481642,-0.0015976726995017,40506.28029932406,,38934.66948784162,
2022-03-14,39599.024365049096,0.0075286454343928,39562.20897037673,,41693.08400940543,,39401.86070864787,,47001002609.77778,-0.1415882043677081,55568033510.93474,,68888536835.86887,,63805037121.91087,,39808.38172833617,7.491451089151305e-05,40350.07957403008,,42730.63357184479,,40925.974233439396,,37784.66665010009,-0.048667115659291,39274.280571480325,,41396.98695823882,,40075.32497473515,,735083105284.8849,-0.007258813086625,748525194586.9076,,789675610755.8313,,750268644883.1084,,37590.8815,-0.0168836774370149,38410.475682852215,,40615.79550651596,,38246.646496208625,
2022-03-15,39302.01678630948,-0.0458819872551131,39928.952014419956,,41374.773413368275,,39572.93312446035,,54149954759.111115,-0.3154797314541029,61486956365.39334,,69956119271.57141,,73670705295.4244,,39805.3996145928,-0.0426205580723703,40517.33552757848,,42572.157400855845,,40352.127245411866,,39669.01846865842,0.0093159592500679,39541.532637330485,,41708.726345580544,,39378.34991246867,,740438348991.7085,-0.0307507152009223,753933749807.5272,,788326656416.0636,,746808005845.9615,,38230.9419,-0.0190093013414457,38848.99065427718,,40448.09879397678,,38436.43336478754,
2022-03-16,41147.27988596017,0.004605173789892,40482.229928002336,,41628.97436054609,,39929.35254315783,,74235084060.44444,0.0743346718616314,59402955973.79135,,67660879460.13434,,68413909991.785805,,41538.6006,0.0055958450627795,41109.66336052426,,42247.4576557496,,40506.19927855629,,39301.17955557872,-0.0451274650947346,39926.36210978864,,41354.440397331426,,39542.93219262643,,763561055615.3599,-0.0166016813141417,763548313200.6068,,786467770723.3962,,750608198700.5165,,38964.63681554416,-0.0411142944278139,39243.90719151563,,40596.190461369784,,38584.65441194887,
2022-03-17,40958.22516015476,-0.0195562556125742,40821.09909539316,,41660.62593636743,,39259.66045345338,,68916952832.0,0.2594564001133417,62566287570.32979,,59252344432.014305,,67195606653.58448,,41306.80617462037,-0.0221443102817012,41374.36797327026,,42606.705677773,,40378.81334194557,,41115.36918284445,0.0049351037978393,40477.35615034505,,41951.449224482014,,39943.01761496023,,776343262406.2043,-0.0013272745836738,768702991861.0172,,793169619200.6002,,753452545876.4037,,40600.029,0.0085125401306598,39765.838869394975,,40764.968362090214,,39007.56407232052,
